type,price,qty,status,operation,balance,orderId,orderLinkId,profit_loss,prediction
sell,0.3607594936706846,0.001,ok,107,0.95617068 ETH,1702496864043270656,1702496864043270657,0.25316455696201956
buy,0.0,5.0,ok,108,0.95775909 ETH,1702496868086579712,1702496868086579713,0.0
buy,0.3544303797466455,5.0,ok,109,0.95934750 ETH,1702496872188609024,1702496872188609025,0.0
sell,1.0,0.001,ok,110,0.95834750 ETH,1702496878647837184,1702496878647837185,0.6455696202533545
sell,0.9936708860755061,0.001,ok,111,0.95734750 ETH,1702496884796686848,1702496884796686849,0.6392405063288606
buy,0.9936708860755061,5.0,ok,112,0.95893591 ETH,1702496934423691776,1702496934423691777,0.0
buy,0.9936708860755061,5.0,ok,113,0.96052432 ETH,1702496941822444032,1702496941822444033,0.0
buy,0.9936708860755061,5.0,ok,114,0.96211273 ETH,1702496945765089792,1702496945773478400,0.0
sell,0.9936708860755061,0.001,ok,115,0.96111273 ETH,1702496951821664768,1702496951821664769,0.0
sell,0.9936708860755061,0.001,ok,116,0.96011273 ETH,1702496957785965056,1702496957785965057,0.0
sell,0.9936708860755061,0.001,ok,117,0.95911273 ETH,1702496963783819776,1702496963783819777,0.0
sell,0.9936708860755061,0.001,ok,118,0.95811273 ETH,1702496969823617536,1702496969823617537,0.0
buy,0.9936708860755061,5.0,ok,119,0.95970114 ETH,1702496973942424064,1702496973942424065,0.0
sell,0.9936708860755061,0.001,ok,120,0.95870114 ETH,1702496979873169920,1702496979873169921,0.0
buy,0.9936708860755061,5.0,ok,121,0.96028955 ETH,1702496983899701760,1702496983899701761,0.0
buy,0.9936708860755061,5.0,ok,122,0.96187796 ETH,1702497029600838144,1702497029600838145,0.0
buy,0.9936708860755061,5.0,ok,123,0.96346637 ETH,1702497037150585344,1702497037150585345,0.0
buy,0.9936708860755061,5.0,ok,124,0.96505478 ETH,1702497041151951360,1702497041151951361,0.0
buy,0.3544303797466455,5.0,ok,125,0.96664319 ETH,1702497045153317376,1702497045153317377,0.0
sell,0.3544303797466455,0.001,ok,126,0.96564319 ETH,1702497051201503744,1702497051201503745,0.0
buy,0.3544303797466455,5.0,ok,127,0.96723160 ETH,1702497055269978624,1702497055269978625,0.0
sell,0.3544303797466455,0.001,ok,128,0.96623160 ETH,1702497061267833344,1702497061267833345,0.0
buy,0.9873417721519218,5.0,ok,129,0.96782001 ETH,1702497065327919616,1702497065327919617,0.0
sell,0.9873417721519218,0.001,ok,130,0.96682001 ETH,1702497071250276864,1702497071250276865,0.0
sell,0.9873417721519218,0.001,ok,131,0.96582001 ETH,1702497077222965760,1702497077222965761,0.0
sell,0.9873417721519218,0.001,ok,132,0.96482001 ETH,1702497128208925184,1702497128208925185,0.0
buy,0.9873417721519218,5.0,ok,133,0.96640842 ETH,1702497132235457024,1702497132235457025,0.0
sell,0.3860759493668411,0.001,ok,134,0.96540842 ETH,1702497138283643392,1702497138283643393,-0.6012658227850807
sell,1.0,0.001,ok,135,0.96440842 ETH,1702497144348606976,1702497144348606977,0.01265822784807824
sell,0.9936708860755061,0.001,ok,136,0.96340842 ETH,1702497150438736384,1702497150438736385,0.006329113923584373
sell,0.9936708860755061,0.001,ok,137,0.96240842 ETH,1702497156537254400,1702497156537254401,0.006329113923584373
sell,0.9936708860755061,0.001,ok,138,0.96140842 ETH,1702497162593829376,1702497162593829377,0.006329113923584373
sell,0.9936708860755061,0.001,ok,139,0.96040842 ETH,1702497168667181568,1702497168675570176,0.006329113923584373
buy,0.9936708860755061,5.0,ok,140,0.96199683 ETH,1702497172609827328,1702497172609827329,0.0
sell,0.9936708860755061,0.001,ok,141,0.96099683 ETH,1702497178616070656,1702497178616070657,0.0
buy,0.9936708860755061,5.0,ok,142,0.96258524 ETH,1702497227446157824,1702497227446157825,0.0
sell,0.9936708860755061,0.001,ok,143,0.96158524 ETH,1702497237135000064,1702497237135000065,0.0
buy,0.9936708860755061,5.0,ok,144,0.96317365 ETH,1702497241195086336,1702497241195086337,0.0
sell,0.9936708860755061,0.001,ok,145,0.96217365 ETH,1702497247285215744,1702497247285215745,0.0
sell,0.9936708860755061,0.001,ok,146,0.96117365 ETH,1702497253408899584,1702497253408899585,0.0
sell,0.9936708860755061,0.001,ok,147,0.96017365 ETH,1702497259532583424,1702497259540972032,0.0
sell,0.9936708860755061,0.001,ok,148,0.95917365 ETH,1702497265647878656,1702497265647878657,0.0
buy,0.9936708860755061,5.0,ok,149,0.96076206 ETH,1702497269733130752,1702497269733130753,0.0
buy,0.3860759493668411,5.0,ok,150,0.96235047 ETH,1702497273784828416,1702497273784828417,0.0
buy,0.11392405063270417,5.0,ok,151,0.96393888 ETH,1702497277870080512,1702497277870080513,0.0
buy,0.11392405063270417,5.0,ok,152,0.96552729 ETH,1702497330340823552,1702497330340823553,0.0
buy,0.11392405063270417,5.0,ok,153,0.96711570 ETH,1702497337840239104,1702497337840239105,0.0
sell,0.10759493670866505,0.001,ok,154,0.96611570 ETH,1702497343955534336,1702497343955534337,-0.00632911392403912
buy,0.0,5.0,ok,155,0.96770411 ETH,1702497347998843392,1702497347998843393,0.0
buy,0.0,5.0,ok,156,0.96929252 ETH,1702497352033763840,1702497352033763841,0.0
sell,0.3607594936706846,0.001,ok,157,0.96829252 ETH,1702497358132281856,1702497358132281857,0.3607594936706846
sell,0.0,0.001,ok,158,0.96729252 ETH,1702497364188856832,1702497364188856833,0.0
sell,0.3544303797466455,0.001,ok,159,0.96629252 ETH,1702497370346095104,1702497370346095105,0.3544303797466455
buy,1.0,5.0,ok,160,0.96788093 ETH,1702497374414569984,1702497374414569985,0.0
sell,0.9936708860755061,0.001,ok,161,0.96688093 ETH,1702497380479533568,1702497380487922176,-0.006329113924493868
buy,0.9936708860755061,5.0,ok,162,0.96846934 ETH,1702497433604588032,1702497433604588033,0.0
buy,0.9936708860755061,5.0,ok,163,0.97005775 ETH,1702497441280164352,1702497441280164353,0.0
buy,0.9936708860755061,5.0,ok,164,0.97164616 ETH,1702497445273141760,1702497445273141761,0.0
buy,0.9936708860755061,5.0,ok,165,0.97323457 ETH,1702497449324839424,1702497449324839425,0.0
buy,0.9936708860755061,5.0,ok,166,0.97482298 ETH,1702497453359759872,1702497453359759873,0.0
buy,0.9936708860755061,5.0,ok,167,0.97641139 ETH,1702497457394680320,1702497457394680321,0.0
sell,0.9936708860755061,0.001,ok,168,0.97541139 ETH,1702497463434478080,1702497463434478081,0.0
buy,0.9936708860755061,5.0,ok,169,0.97699980 ETH,1702497467519730176,1702497467519730177,0.0
buy,0.9936708860755061,5.0,ok,170,0.97858821 ETH,1702497471571427840,1702497471571427841,0.0
buy,0.9936708860755061,5.0,ok,171,0.98017662 ETH,1702497475623125504,1702497475623125505,0.0
buy,0.9936708860755061,5.0,ok,172,0.98176503 ETH,1702497521366204928,1702497521366204929,0.0
buy,0.9936708860755061,5.0,ok,173,0.98335344 ETH,1702497525417902592,1702497525417902593,0.0
sell,0.9936708860755061,0.001,ok,174,0.98235344 ETH,1702497532036514304,1702497532036514305,0.0
buy,0.3544303797466455,5.0,ok,175,0.98394185 ETH,1702497536104989184,1702497536104989185,0.0
buy,0.3544303797466455,5.0,ok,176,0.98553026 ETH,1702497540081189376,1702497540081189377,0.0
buy,0.3544303797466455,5.0,ok,177,0.98711867 ETH,1702497544216773120,1702497544216773121,0.0
buy,0.3544303797466455,5.0,ok,178,0.98870708 ETH,1702497548604015104,1702497548604015105,0.0
buy,0.9873417721519218,5.0,ok,179,0.99029549 ETH,1702497552630546944,1702497552630546945,0.0
sell,0.9873417721519218,0.001,ok,180,0.98929549 ETH,1702497559064609280,1702497559064609281,0.0
sell,0.9873417721519218,0.001,ok,181,0.98829549 ETH,1702497565196681728,1702497565196681729,0.0
sell,0.9873417721519218,0.001,ok,182,0.98729549 ETH,1702497616031646208,1702497616031646209,0.0
sell,0.9873417721519218,0.001,ok,183,0.98629549 ETH,1702497622457319936,1702497622457319937,0.0
buy,0.3860759493668411,5.0,ok,184,0.98788390 ETH,1702497626458685952,1702497626458685953,0.0
sell,1.0,0.001,ok,185,0.98688390 ETH,1702497632934691328,1702497632934691329,0.6139240506331589
sell,0.9936708860755061,0.001,ok,186,0.98588390 ETH,1702497638966100480,1702497638966100481,0.607594936708665
sell,0.9936708860755061,0.001,ok,187,0.98488390 ETH,1702497644989121024,1702497644989121025,0.607594936708665
sell,0.9936708860755061,0.001,ok,188,0.98388390 ETH,1702497650978587136,1702497650978587137,0.607594936708665
buy,0.9936708860755061,5.0,ok,189,0.98547231 ETH,1702497655709762048,1702497655709762049,0.0
sell,0.9936708860755061,0.001,ok,190,0.98447231 ETH,1702497661732782592,1702497661732782593,0.0
buy,0.9936708860755061,5.0,ok,191,0.98606072 ETH,1702497665708982784,1702497665708982785,0.0
sell,0.9936708860755061,0.001,ok,192,0.98506072 ETH,1702497716694942208,1702497716694942209,0.0
buy,0.9936708860755061,5.0,ok,193,0.98664913 ETH,1702497720763417088,1702497720763417089,0.0
buy,0.9936708860755061,5.0,ok,194,0.98823754 ETH,1702497724781560320,1702497724781560321,0.0
sell,0.9936708860755061,0.001,ok,195,0.98723754 ETH,1702497731224011264,1702497731224011265,0.0
buy,0.9936708860755061,5.0,ok,196,0.98882595 ETH,1702497735242154496,1702497735242154497,0.0
sell,0.9936708860755061,0.001,ok,197,0.98782595 ETH,1702497741340672512,1702497741340672513,0.0
buy,0.9936708860755061,5.0,ok,198,0.98941436 ETH,1702497745333649920,1702497745333649921,0.0
sell,0.9936708860755061,0.001,ok,199,0.98841436 ETH,1702497751390224896,1702497751390224897,0.0
sell,0.3860759493668411,0.001,ok,200,0.98741436 ETH,1702497757430022656,1702497757430022657,-0.607594936708665
sell,0.11392405063270417,0.001,ok,201,0.98641436 ETH,1702497763486597632,1702497763486597633,-0.879746835442802
buy,0.11392405063270417,5.0,ok,202,0.98800277 ETH,1702497813876965888,1702497813876965889,0.0
buy,0.11392405063270417,5.0,ok,203,0.98959118 ETH,1702497821460267520,1702497821460267521,0.0
sell,0.10759493670866505,0.001,ok,204,0.98859118 ETH,1702497827550396928,1702497827550396929,-0.00632911392403912
sell,0.0,0.001,ok,205,0.98759118 ETH,1702497833749578240,1702497833749578241,-0.11392405063270417
sell,0.0,0.001,ok,206,0.98659118 ETH,1702497839873262080,1702497839873262081,-0.11392405063270417
buy,0.3607594936706846,5.0,ok,207,0.98817959 ETH,1702497844377944576,1702497844377944577,0.0
sell,0.0,0.001,ok,208,0.98717959 ETH,1702497850476462592,1702497850476462593,-0.3607594936706846
buy,0.3544303797466455,5.0,ok,209,0.98876800 ETH,1702497854494605824,1702497854494605825,0.0
buy,1.0,5.0,ok,210,0.99035641 ETH,1702497858504360448,1702497858504360449,0.0
sell,0.9936708860755061,0.001,ok,211,0.98935641 ETH,1702497864661598720,1702497864661598721,-0.006329113924493868
buy,0.9936708860755061,5.0,ok,212,0.99094482 ETH,1702497916889072128,1702497916897460736,0.0
buy,0.9936708860755061,5.0,ok,213,0.99253323 ETH,1702497924447207936,1702497924455596544,0.0
buy,0.9936708860755061,5.0,ok,214,0.99412164 ETH,1702497928507294208,1702497928507294209,0.0
buy,0.9936708860755061,5.0,ok,215,0.99571005 ETH,1702497932542214656,1702497932542214657,0.0
sell,0.9936708860755061,0.001,ok,216,0.99471005 ETH,1702497939102106112,1702497939102106113,0.0
sell,0.9936708860755061,0.001,ok,217,0.99371005 ETH,1702497945141903872,1702497945141903873,0.0
sell,0.9936708860755061,0.001,ok,218,0.99271005 ETH,1702497951643075072,1702497951643075073,0.0
sell,0.9936708860755061,0.001,ok,219,0.99171005 ETH,1702497958102303232,1702497958102303233,0.0
buy,0.9936708860755061,5.0,ok,220,0.99329846 ETH,1702497962179166720,1702497962179166721,0.0
buy,0.9936708860755061,5.0,ok,221,0.99488687 ETH,1702497966197309952,1702497966197309953,0.0
buy,0.9936708860755061,5.0,ok,222,0.99647528 ETH,1702498014222090752,1702498014222090753,0.0
buy,0.9936708860755061,5.0,ok,223,0.99806369 ETH,1702498018257011200,1702498018257011201,0.0
sell,0.9936708860755061,0.001,ok,224,0.99706369 ETH,1702498024355529216,1702498024355529217,0.0
buy,0.3544303797466455,5.0,ok,225,0.99865210 ETH,1702498028382061056,1702498028382061057,0.0
sell,0.3544303797466455,0.001,ok,226,0.99765210 ETH,1702498034472190464,1702498034472190465,0.0
buy,0.3544303797466455,5.0,ok,227,0.99924051 ETH,1702498038507110912,1702498038507110913,0.0
buy,0.3544303797466455,5.0,ok,228,1.00082892 ETH,1702498042978238976,1702498042978238977,0.0
buy,0.9873417721519218,5.0,ok,229,1.00241733 ETH,1702498047013159424,1702498047013159425,0.0
buy,0.9873417721519218,5.0,ok,230,1.00400574 ETH,1702498051039691264,1702498051039691265,0.0
buy,0.9873417721519218,5.0,ok,231,1.00559415 ETH,1702498055108166144,1702498055108166145,0.0
sell,0.9873417721519218,0.001,ok,232,1.00459415 ETH,1702498109634118144,1702498109634118145,0.0
buy,0.9873417721519218,5.0,ok,233,1.00618256 ETH,1702498117108367872,1702498117108367873,0.0
buy,0.3860759493668411,5.0,ok,234,1.00777097 ETH,1702498121084568064,1702498121084568065,0.0
sell,1.0,0.001,ok,235,1.00677097 ETH,1702498127040479744,1702498127040479745,0.6139240506331589
buy,0.9936708860755061,5.0,ok,236,1.00835938 ETH,1702498131058622976,1702498131058622977,0.0
sell,0.9936708860755061,0.001,ok,237,1.00735938 ETH,1702498137048089088,1702498137048089089,0.0
buy,0.9936708860755061,5.0,ok,238,1.00894779 ETH,1702498141049455104,1702498141049455105,0.0
buy,0.9936708860755061,5.0,ok,239,1.01053620 ETH,1702498144992100864,1702498144992100865,0.0
sell,0.9936708860755061,0.001,ok,240,1.00953620 ETH,1702498150989955584,1702498150989955585,0.0
sell,0.9936708860755061,0.001,ok,241,1.00853620 ETH,1702498156945867264,1702498156945867265,0.0
sell,0.9936708860755061,0.001,ok,242,1.00753620 ETH,1702498211698311680,1702498211698311681,0.0
buy,0.9936708860755061,5.0,ok,243,1.00912461 ETH,1702498215833895424,1702498215833895425,0.0
buy,0.9936708860755061,5.0,ok,244,1.01071302 ETH,1702498219919147520,1702498219919147521,0.0
sell,0.9936708860755061,0.001,ok,245,1.00971302 ETH,1702498226051219968,1702498226051219969,0.0
sell,0.9936708860755061,0.001,ok,246,1.00871302 ETH,1702498232636277248,1702498232636277249,0.0
buy,0.9936708860755061,5.0,ok,247,1.01030143 ETH,1702498236738306560,1702498236738306561,0.0
buy,0.9936708860755061,5.0,ok,248,1.01188984 ETH,1702498240840335872,1702498240840335873,0.0
sell,0.9936708860755061,0.001,ok,249,1.01088984 ETH,1702498247274398208,1702498247274398209,0.0
sell,0.3860759493668411,0.001,ok,250,1.00988984 ETH,1702498253381304832,1702498253381304833,-0.607594936708665
sell,0.329113924050489,0.001,ok,251,1.00888984 ETH,1702498259496600064,1702498259496600065,-0.6645569620250171
sell,0.11392405063270417,0.001,ok,252,1.00788984 ETH,1702498315775771136,1702498315775771137,-0.879746835442802
sell,0.11392405063270417,0.001,ok,253,1.00688984 ETH,1702498321865900544,1702498321865900545,-0.879746835442802
buy,0.11392405063270417,5.0,ok,254,1.00847825 ETH,1702498325909209600,1702498325909209601,0.0
sell,0.11392405063270417,0.001,ok,255,1.00747825 ETH,1702498331932230144,1702498331932230145,0.0
sell,0.10759493670866505,0.001,ok,256,1.00647825 ETH,1702498338005582336,1702498338005582337,-0.00632911392403912
buy,0.0,5.0,ok,257,1.00806666 ETH,1702498342006948352,1702498342006948353,0.0
buy,0.0,5.0,ok,258,1.00965507 ETH,1702498346083811840,1702498346083811841,0.0
buy,0.3607594936706846,5.0,ok,259,1.01124348 ETH,1702498350093566464,1702498350093566465,0.0
buy,0.0,5.0,ok,260,1.01283189 ETH,1702498354103321088,1702498354103321089,0.0
buy,0.3544303797466455,5.0,ok,261,1.01442030 ETH,1702498358129852928,1702498358129852929,0.0
buy,1.0,5.0,ok,262,1.01600871 ETH,1702498408268562944,1702498408268562945,0.0
buy,0.9936708860755061,5.0,ok,263,1.01759712 ETH,1702498415650537984,1702498415650537985,0.0
buy,0.9936708860755061,5.0,ok,264,1.01918553 ETH,1702498419618349568,1702498419618349569,0.0
buy,0.9936708860755061,5.0,ok,265,1.02077394 ETH,1702498423577772544,1702498423577772545,0.0
buy,0.9936708860755061,5.0,ok,266,1.02236235 ETH,1702498427939848704,1702498427939848705,0.0
buy,0.9936708860755061,5.0,ok,267,1.02395076 ETH,1702498432310313472,1702498432310313473,0.0
sell,0.9936708860755061,0.001,ok,268,1.02295076 ETH,1702498438249447936,1702498438249447937,0.0
sell,0.9936708860755061,0.001,ok,269,1.02195076 ETH,1702498444196971008,1702498444196971009,0.0
buy,0.9936708860755061,5.0,ok,270,1.02353917 ETH,1702498448173171200,1702498448173171201,0.0
buy,0.9936708860755061,5.0,ok,271,1.02512758 ETH,1702498452518470144,1702498452518470145,0.0
sell,0.9936708860755061,0.001,ok,272,1.02412758 ETH,1702498504603337216,1702498504603337217,0.0
buy,0.9936708860755061,5.0,ok,273,1.02571599 ETH,1702498512278913536,1702498512278913537,0.0
buy,0.9936708860755061,5.0,ok,274,1.02730440 ETH,1702498516406108672,1702498516406108673,0.0
buy,0.9936708860755061,5.0,ok,275,1.02889281 ETH,1702498520860459520,1702498520860459521,0.0
buy,0.9936708860755061,5.0,ok,276,1.03048122 ETH,1702498524861825536,1702498524861825537,0.0
buy,0.3544303797466455,5.0,ok,277,1.03206963 ETH,1702498528947077632,1702498528947077633,0.0
sell,0.3544303797466455,0.001,ok,278,1.03106963 ETH,1702498535053984256,1702498535053984257,0.0
buy,0.3544303797466455,5.0,ok,279,1.03265804 ETH,1702498539541889536,1702498539541889537,0.0
sell,0.3544303797466455,0.001,ok,280,1.03165804 ETH,1702498545690739200,1702498545690739201,0.0
sell,0.9873417721519218,0.001,ok,281,1.03065804 ETH,1702498551780868608,1702498551780868609,0.6329113924052763
sell,0.9873417721519218,0.001,ok,282,1.02965804 ETH,1702498603043652096,1702498603052040704,0.6329113924052763
buy,0.9873417721519218,5.0,ok,283,1.03124645 ETH,1702498607170847232,1702498607170847233,0.0
sell,0.9873417721519218,0.001,ok,284,1.03024645 ETH,1702498616943575552,1702498616943575553,0.0
sell,0.9873417721519218,0.001,ok,285,1.02924645 ETH,1702498623117591040,1702498623117591041,0.0
buy,0.3860759493668411,5.0,ok,286,1.03083486 ETH,1702498627236397568,1702498627236397569,0.0
buy,1.0,5.0,ok,287,1.03242327 ETH,1702498631422312960,1702498631422312961,0.0
sell,0.9936708860755061,0.001,ok,288,1.03142327 ETH,1702498638007370240,1702498638007370241,-0.006329113924493868
buy,0.9936708860755061,5.0,ok,289,1.03301168 ETH,1702498642117788160,1702498642117788161,0.0
sell,0.9936708860755061,0.001,ok,290,1.03201168 ETH,1702498648702845440,1702498648702845441,0.0
sell,0.9936708860755061,0.001,ok,291,1.03101168 ETH,1702498654902026752,1702498654902026753,0.0
sell,0.9936708860755061,0.001,ok,292,1.03001168 ETH,1702498702381548032,1702498702381548033,0.0
buy,0.9936708860755061,5.0,ok,293,1.03160009 ETH,1702498706886230528,1702498706886230529,0.0
buy,0.9936708860755061,5.0,ok,294,1.03318850 ETH,1702498710971482624,1702498710971482625,0.0
buy,0.9936708860755061,5.0,ok,295,1.03477691 ETH,1702498715132232192,1702498715132232193,0.0
buy,0.9936708860755061,5.0,ok,296,1.03636532 ETH,1702498719259427328,1702498719267815936,0.0
buy,0.9936708860755061,5.0,ok,297,1.03795373 ETH,1702498723369845248,1702498723369845249,0.0
buy,0.9936708860755061,5.0,ok,298,1.03954214 ETH,1702498727438320128,1702498727438320129,0.0
buy,0.9936708860755061,5.0,ok,299,1.04113055 ETH,1702498731531960832,1702498731531960833,0.0
sell,0.9936708860755061,0.001,ok,300,1.04013055 ETH,1702498737596924416,1702498737596924417,0.0
sell,0.329113924050489,0.001,ok,301,1.03913055 ETH,1702498743653499392,1702498743653499393,-0.6645569620250171
buy,0.11392405063270417,5.0,ok,302,1.04071896 ETH,1702498793028846080,1702498793028846081,0.0
buy,0.11392405063270417,5.0,ok,303,1.04230737 ETH,1702498800754754048,1702498800754754049,0.0
sell,0.11392405063270417,0.001,ok,304,1.04130737 ETH,1702498806953935360,1702498806953935361,0.0
buy,0.11392405063270417,5.0,ok,305,1.04289578 ETH,1702498811072741888,1702498811072741889,0.0
buy,0.10759493670866505,5.0,ok,306,1.04448419 ETH,1702498815216714240,1702498815216714241,0.0
buy,0.0,5.0,ok,307,1.04607260 ETH,1702498819360686592,1702498819360686593,0.0
sell,0.0,0.001,ok,308,1.04507260 ETH,1702498825534702080,1702498825534702081,0.0
buy,0.3607594936706846,5.0,ok,309,1.04666101 ETH,1702498829636731392,1702498829636731393,0.0
buy,0.0,5.0,ok,310,1.04824942 ETH,1702498833755537920,1702498833755537921,0.0
sell,0.3544303797466455,0.001,ok,311,1.04724942 ETH,1702498839954719232,1702498839954719233,0.3544303797466455
buy,1.0,5.0,ok,312,1.04883783 ETH,1702498888650588672,1702498888650588673,0.0
sell,0.9936708860755061,0.001,ok,313,1.04783783 ETH,1702498898280710656,1702498898280710657,-0.006329113924493868
sell,0.9936708860755061,0.001,ok,314,1.04683783 ETH,1702498904421171712,1702498904421171713,-0.006329113924493868
buy,0.9936708860755061,5.0,ok,315,1.04842624 ETH,1702498908447703552,1702498908447703553,0.0
buy,0.9936708860755061,5.0,ok,316,1.05001465 ETH,1702498912507789824,1702498912507789825,0.0
buy,0.9936708860755061,5.0,ok,317,1.05160306 ETH,1702498916987306496,1702498916995695104,0.0
buy,0.9936708860755061,5.0,ok,318,1.05319147 ETH,1702498921022226944,1702498921022226945,0.0
buy,0.9936708860755061,5.0,ok,319,1.05477988 ETH,1702498925694681600,1702498925694681601,0.0
sell,0.9936708860755061,0.001,ok,320,1.05377988 ETH,1702498931784811008,1702498931784811009,0.0
buy,0.9936708860755061,5.0,ok,321,1.05536829 ETH,1702498936247550464,1702498936247550465,0.0
sell,0.9936708860755061,0.001,ok,322,1.05436829 ETH,1702498992358949376,1702498992358949377,0.0
buy,0.9936708860755061,5.0,ok,323,1.05595670 ETH,1702498996368704000,1702498996377092608,0.0
sell,0.9936708860755061,0.001,ok,324,1.05495670 ETH,1702499002995704320,1702499002995704321,0.0
buy,0.9936708860755061,5.0,ok,325,1.05654511 ETH,1702499007072567808,1702499007072567809,0.0
sell,0.9936708860755061,0.001,ok,326,1.05554511 ETH,1702499016744632832,1702499016744632833,0.0
buy,0.3544303797466455,5.0,ok,327,1.05713352 ETH,1702499020779553280,1702499020779553281,0.0
buy,0.3544303797466455,5.0,ok,328,1.05872193 ETH,1702499024881582592,1702499024881582593,0.0
buy,0.3544303797466455,5.0,ok,329,1.06031034 ETH,1702499028975223296,1702499028975223297,0.0
buy,0.3544303797466455,5.0,ok,330,1.06189875 ETH,1702499033454739968,1702499033454739969,0.0
sell,0.9873417721519218,0.001,ok,331,1.06089875 ETH,1702499039595201024,1702499039595201025,0.6329113924052763
sell,0.9873417721519218,0.001,ok,332,1.05989875 ETH,1702499096025367040,1702499096025367041,0.6329113924052763
sell,0.9873417721519218,0.001,ok,333,1.05889875 ETH,1702499102098719232,1702499102098719233,0.6329113924052763
sell,0.9873417721519218,0.001,ok,334,1.05789875 ETH,1702499108566336000,1702499108566336001,0.6329113924052763
buy,0.9873417721519218,5.0,ok,335,1.05948716 ETH,1702499112584479232,1702499112584479233,0.0
buy,0.3860759493668411,5.0,ok,336,1.06107557 ETH,1702499116636176896,1702499116636176897,0.0
buy,1.0,5.0,ok,337,1.06266398 ETH,1702499120754983424,1702499120754983425,0.0
sell,0.9936708860755061,0.001,ok,338,1.06166398 ETH,1702499126895444480,1702499126895444481,-0.006329113924493868
sell,0.9936708860755061,0.001,ok,339,1.06066398 ETH,1702499132901687808,1702499132901687809,-0.006329113924493868
sell,0.9936708860755061,0.001,ok,340,1.05966398 ETH,1702499138949874176,1702499138949874177,-0.006329113924493868
sell,0.9936708860755061,0.001,ok,341,1.05866398 ETH,1702499145434268160,1702499145434268161,-0.006329113924493868
buy,0.9936708860755061,5.0,ok,342,1.06025239 ETH,1702499194952221184,1702499194952221185,0.0
buy,0.9936708860755061,5.0,ok,343,1.06184080 ETH,1702499202678129152,1702499202678129153,0.0
buy,0.9936708860755061,5.0,ok,344,1.06342921 ETH,1702499206880821760,1702499206880821761,0.0
buy,0.9936708860755061,5.0,ok,345,1.06501762 ETH,1702499210999628288,1702499211008016896,0.0
sell,0.9936708860755061,0.001,ok,346,1.06401762 ETH,1702499217081369088,1702499217081369089,0.0
buy,0.9936708860755061,5.0,ok,347,1.06560603 ETH,1702499221191787008,1702499221191787009,0.0
buy,0.9936708860755061,5.0,ok,348,1.06719444 ETH,1702499225201541632,1702499225201541633,0.0
sell,0.9936708860755061,0.001,ok,349,1.06619444 ETH,1702499231325225472,1702499231325225473,0.0
sell,0.9936708860755061,0.001,ok,350,1.06519444 ETH,1702499237423743488,1702499237423743489,0.0
buy,0.329113924050489,5.0,ok,351,1.06678285 ETH,1702499241534161408,1702499241534161409,0.0
buy,0.11392405063270417,5.0,ok,352,1.06837126 ETH,1702499292780167680,1702499292780167681,0.0
buy,0.11392405063270417,5.0,ok,353,1.06995967 ETH,1702499300388635136,1702499300388635137,0.0
sell,0.11392405063270417,0.001,ok,354,1.06895967 ETH,1702499306487153152,1702499306487153153,0.0
buy,0.11392405063270417,5.0,ok,355,1.07054808 ETH,1702499310488519168,1702499310488519169,0.0
buy,0.10759493670866505,5.0,ok,356,1.07213649 ETH,1702499314590548480,1702499314590548481,0.0
sell,0.0,0.001,ok,357,1.07113649 ETH,1702499320747786752,1702499320747786753,-0.10759493670866505
buy,0.0,5.0,ok,358,1.07272490 ETH,1702499324816261632,1702499324816261633,0.0
buy,0.3607594936706846,5.0,ok,359,1.07431331 ETH,1702499328842793472,1702499328851182080,0.0
sell,0.0,0.001,ok,360,1.07331331 ETH,1702499334899368448,1702499334899368449,-0.3607594936706846
buy,0.3544303797466455,5.0,ok,361,1.07490172 ETH,1702499338917511680,1702499338917511681,0.0
sell,1.0,0.001,ok,362,1.07390172 ETH,1702499389400154624,1702499389400154625,0.6455696202533545
sell,0.9936708860755061,0.001,ok,363,1.07290172 ETH,1702499398963167744,1702499398963167745,0.6392405063288606
sell,0.9936708860755061,0.001,ok,364,1.07190172 ETH,1702499405036519936,1702499405036519937,0.6392405063288606
sell,0.9936708860755061,0.001,ok,365,1.07090172 ETH,1702499411562856960,1702499411562856961,0.6392405063288606
buy,0.9936708860755061,5.0,ok,366,1.07249013 ETH,1702499415572611584,1702499415572611585,0.0
buy,0.9936708860755061,5.0,ok,367,1.07407854 ETH,1702499419624309248,1702499419624309249,0.0
buy,0.9936708860755061,5.0,ok,368,1.07566695 ETH,1702499423659229696,1702499423659229697,0.0
buy,0.9936708860755061,5.0,ok,369,1.07725536 ETH,1702499427685761536,1702499427685761537,0.0
sell,0.9936708860755061,0.001,ok,370,1.07625536 ETH,1702499434212098560,1702499434212098561,0.0
sell,0.9936708860755061,0.001,ok,371,1.07525536 ETH,1702499440302227968,1702499440302227969,0.0
sell,0.9936708860755061,0.001,ok,372,1.07425536 ETH,1702499487697863168,1702499487697863169,0.0
buy,0.9936708860755061,5.0,ok,373,1.07584377 ETH,1702499491699229184,1702499491699229185,0.0
buy,0.9936708860755061,5.0,ok,374,1.07743218 ETH,1702499495759315456,1702499495759315457,0.0
sell,0.9936708860755061,0.001,ok,375,1.07643218 ETH,1702499501824279040,1702499501824279041,0.0
buy,0.9936708860755061,5.0,ok,376,1.07802059 ETH,1702499505917919744,1702499505917919745,0.0
buy,0.3544303797466455,5.0,ok,377,1.07960900 ETH,1702499509952840192,1702499509952840193,0.0
